taxonID;parentNameUsageID;acceptedNameUsageID;originalNameUsageID;taxonRank;taxonomicStatus;scientificName;nameAccordingTo;namePublishedInYear;namePublishedIn;namePublishedInID;nomenclaturalStatus;dc:references;taxonRemarks
k1;;;;kingdom;;Animalia;;;;;;;
k2;;;;kingdom;;Plantae;;;;;;;
k3;;;;kingdom;;Fungi;;;;;;;
k4;;;;kingdom;;Protozoa;;;;;;;
p1;k1;;;phylum;;Arthropoda;;;;;;;
p2;k1;;;phylum;;Mollusca;;;;;;;
p3;k3;;;phylum;;Ascomycota;;;;;;;
p4;k1;;;phylum;;Ctenophora;;;;;;;
p5;k2;;;phylum;;Chlorophyta;;;;;;;
p6;k1;;;phylum;;Chordata;;;;;;;
p7;k2;;;phylum;;Tracheophyta;;;;;;;
24;k4;;;subphylum;accepted;Radiolaria;wikipedia;;;;;;
c1;p1;;;class;;Insecta;;;;;;;
c2;p2;;;class;;Gastropoda;;;;;;;
c3;p3;;;class;;Dothideales;;;;;;;
c4;p4;;;class;;Tentaculata;;;;;;;
c6;p6;;;class;;Aves;;;;;;;
c7;p7;;;class;;Lycopodiopsida;;;;;;;
c8;p3;;;class;;Leotiomycetes;;;;;;;
c9;p1;;;class;;Arachnida;;;;;;;
c10;k4;;;class;accepted;Acantharia;CoL;;;;;;
o1;c1;;;order;;Coleoptera;;;;;;;
o3;c1;;;order;;Hymenoptera;;;;;;;
o4;c1;;;order;;Hemiptera;;;;;;;
o5;c3;;;order;;Coccoideaceae;;;;;;;
o6;c4;;;order;;Lobata;;;;;;;
o8;c8;;;order;;Helotiales;;;;;;;
o9;c9;;;order;;Pseudoscorpiones;CoL;;;;;;
o10;;o9;;order;synonym;Pseudoscorpionida;Wikipedia;;;;;https://en.wikipedia.org/wiki/Pseudoscorpion;
o11;;o9;;order;synonym;Chelonethida;Wikipedia;;;;;https://en.wikipedia.org/wiki/Pseudoscorpion;
o12;c2;;;order;;Stylommatophora;ITIS;;;;;http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=76755;
sf1;o4;;;superfamily;accepted;Coccoidea;CoL;;;;;;
f1;o1;;;family;;Hydraenidae;;;;;;;
f2;o12;;;family;;Amastridae;;;;;;;
f3;c2;;;family;;Pyramidellidae;;;;;;;
f4;p5;;;family;;Ulvaceae;;;;;;;
f5;o3;;;family;;Vespidae;;;;;;;
f6;o8;;;family;;Helotiaceae;;;;;;;
1;f1;;;species;accepted;Hydraena truncata Rey, 1885;ITIS;;;;;http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=815716;Provisionally added until it becomes available via ITIS or FaunaEuropaea
2;f2;;;species;accepted;Amastra affinis (Newcomb, 1854);BishopMuseum;;;;;http://nsdb.bishopmuseum.org/?w=BPBM&explst=tr&cols=10&rpp=1000&pge=1&id=1519640147;
3;;2;;species;junior synonym;Achatinella goniostoma;BishopMuseum;;;;;;following Cowie, R. H., N. L. Evenhuis & C. C. Christensen. 1995. Catalog of the native land and freshwater molluscs of the Hawaiian Islands. Backhuys Publishers, Leiden. vi+248 p.
4;;2;;species;junior synonym;Achatinella pupoidea;BishopMuseum;;;;;;following Cowie, R. H., N. L. Evenhuis & C. C. Christensen. 1995. Catalog of the native land and freshwater molluscs of the Hawaiian Islands. Backhuys Publishers, Leiden. vi+248 p.
5;;2;;species;junior synonym;Amastra abberans;BishopMuseum;;;;;;following Cowie, R. H., N. L. Evenhuis & C. C. Christensen. 1995. Catalog of the native land and freshwater molluscs of the Hawaiian Islands. Backhuys Publishers, Leiden. vi+248 p.
